Raid Report,Street Address,City ,State
Report-3029: Sep. 30 around the corner from SSIP's office,around the corner from SSIP's office,,
Report-3030: Sep. 30 109 ave,109 ave,,
Report-3031: Sep. 30 4107 S Ashland,4107 S Ashland,,
Report-3032: Sep. 30 Home Depot,Home Depot,,
Report-3033: Sep. 30 Marsh Elementary,Marsh Elementary,,
Report-3034: Sep. 30 Burger King - 15th Ave/North Ave Melrose Park,Burger King - 15th Ave/North Ave Melrose Park,,
Report-3035: Sep. 30 La Rosita (Palatine),La Rosita (Palatine),,
Report-3036: Sep. 30 4500 S Damen & 4646 W 47th Street,4500 S Damen & 4646 W 47th Street,,
Report-3037: Sep. 30 Route 59 & Hawthorne (Dollar Tree),Route 59 & Hawthorne (Dollar Tree),,
Report-3038: Sep. 30 47th/Western (Home Depot),47th/Western (Home Depot),,
"Report-3039: Sep. 30 Highway 80, S Kedzie exit","Highway 80, S Kedzie exit",,
Report-3040: Sep. 30 8137 S Western Ave,8137 S Western Ave,,
"Report-3041: Sep. 30 Road stops at 90 west and Arlington highs road exits
Road stops at lake street and route 47","Road stops at 90 west and Arlington highs road exits
Road stops at lake street and route 47",,
Report-3042: Sep. 29 ,,,
Report-3043: Sep. 29 2611 W Chicago Ave,2611 W Chicago Ave,,
Report-3044: Sep. 29  Archer Ave. and Richmond Ave., Archer Ave. and Richmond Ave.,,
Report-3045: Sep. 29 40 N Clinton St,40 N Clinton St,,
Report-3046: Sep. 29 Parker and Jackson,Parker and Jackson,,
Report-3047: Sep. 29 ,,,
Report-3048: Sep. 29 ,,,
Report-3049: Sep. 29 435 E. North Ave.,435 E. North Ave.,,
Report-3050: Sep. 29 Grand and Central,Grand and Central,,
Report-3051: Sep. 29 ,,,
Report-3052: Sep. 29 ,,,
Report-3053: Sep. 29 Lake St. and 23rd,Lake St. and 23rd,,
Report-3054: Sep. 29 294 and 90 interchange,294 and 90 interchange,,
Report-3055: Sep. 29 near East Wood and Elm Wood Drive,near East Wood and Elm Wood Drive,,
Report-3056: Sep. 29 Jackson and Adams,Jackson and Adams,,
Report-3057: Sep. 29 ,,,
Report-3058: Sep. 29 ,,,
Report-3059: Sep. 29 ,,,
Report-3060: Sep. 29 ,,,
Report-3061: Sep. 29 7201 - 7237 S. Cicero,7201 - 7237 S. Cicero,,
Report-3062: Sep. 29 unknown,unknown,,
Report-3063: Sep. 29 ,,,
"Report-3064: Sep. 29 59 w. 51st Street and Kenneth, near Midway","59 w. 51st Street and Kenneth, near Midway",,
Report-3065: Sep. 29 unknown,unknown,,
Report-3066: Sep. 29 unknown,unknown,,
Report-3067: Sep. 29 115th,115th,,
Report-3068: Sep. 29 unknown,unknown,,
Report-3069: Sep. 29 44th by Davis Square,44th by Davis Square,,
Report-3070: Sep. 29 ,,,
Report-3071: Sep. 29 3300 Carpenter block,3300 Carpenter block,,
"Report-3072: Sep. 29 7 N. Wells Street, Chicago","7 N. Wells Street, Chicago",,
Report-3073: Sep. 29 20 n park Rd ,20 n park Rd ,,
Report-3074: Sep. 29 ,,,
Report-3075: Sep. 29 5600 block of Christiana,5600 block of Christiana,,
Report-3076: Sep. 29 ,,,
Report-3077: Sep. 29 Irving Park and Central,Irving Park and Central,,
Report-3078: Sep. 29 ,,,
Report-3079: Sep. 29 134th Ave.,134th Ave.,,
Report-3080: Sep. 29 North Albany Avenue and West 42nd Street,North Albany Avenue and West 42nd Street,,
Report-3081: Sep. 29 727 E 111th St.,727 E 111th St.,,
Report-3082: Sep. 29 ,,,
Report-3083: Sep. 29 4338 W. Wabansia Ave.,4338 W. Wabansia Ave.,,
Report-3084: Sep. 29 harlem and cullom,harlem and cullom,,
Report-3085: Sep. 29 Diversy and Narragansett,Diversy and Narragansett,,
"Report-3086: Sep. 29 Kingery Highway (Route 83), Southbound, and Hodges Rd.","Kingery Highway (Route 83), Southbound, and Hodges Rd.",,
Report-3087: Sep. 29 4104 N. Harlem,4104 N. Harlem,,
Report-3088: Sep. 29 1232 W. North Ave.,1232 W. North Ave.,,
Report-3089: Sep. 28 5640 W Roosevelt Rd,5640 W Roosevelt Rd,,
Report-3090: Sep. 28 Sheridan and Devon,Sheridan and Devon,,
Report-3091: Sep. 28 3rd street in Geneva ,3rd street in Geneva ,,
"Report-3092: Sep. 28 Addison and Campbell, Chicago Illinois ","Addison and Campbell, Chicago Illinois ",,
"Report-3093: Sep. 28 Bavettes bar and boeuf 
218 w Kenzie st 
Chicago, IL 60654","Bavettes bar and boeuf 
218 w Kenzie st 
Chicago, IL 60654",,
"Report-3094: Sep. 28 Mannheim Rd and E. Higgins Rd, Rosemont IL","Mannheim Rd and E. Higgins Rd, Rosemont IL",,
"Report-3095: Sep. 28 Calument Park Boat Dock,  Chicago Illinois 60617","Calument Park Boat Dock,  Chicago Illinois 60617",,
Report-3096: Sep. 28 Glenview,Glenview,,
"Report-3097: Sep. 28 3333 W Touhy Ave, Lincolnwood, IL 60712","3333 W Touhy Ave, Lincolnwood, IL 60712",,
Report-3098: Sep. 28 57th and Kildare,57th and Kildare,,
Report-3099: Sep. 28 Skokie Train Station,Skokie Train Station,,
"Report-3100: Sep. 28 111 S Michigan Ave, Chicago, IL 60603-6110","111 S Michigan Ave, Chicago, IL 60603-6110",,
Report-3101: Sep. 28 135th and Cicero,135th and Cicero,,
"Report-3102: Sep. 28 1150 W Division St, Chicago, IL 60642","1150 W Division St, Chicago, IL 60642",,
Report-3103: Sep. 28 1805 Algonquin Rd.,1805 Algonquin Rd.,,
"Report-3104: Sep. 28 695 W Boughton Rd, Bolingbrook, IL 60440","695 W Boughton Rd, Bolingbrook, IL 60440",,
"Report-3105: Sep. 28 39 N Clark St, Chicago, IL","39 N Clark St, Chicago, IL",,
"Report-3106: Sep. 28 IL-83 & Golf Rd, Mount Prospect, 60056","IL-83 & Golf Rd, Mount Prospect, 60056",,
"Report-3107: Sep. 28 1912 E Higgins rd Elk Grove Village, IL 60007 ","1912 E Higgins rd Elk Grove Village, IL 60007 ",,
"Report-3108: Sep. 28 1805 Algonquin RdMt Prospect, IL 60056","1805 Algonquin RdMt Prospect, IL 60056",,
Report-3109: Sep. 28 Clark and Oak,Clark and Oak,,
"Report-3110: Sep. 28 317 N Clark Street, Chicago IL","317 N Clark Street, Chicago IL",,
Report-3111: Sep. 28 ,,,
"Report-3112: Sep. 28 10 E Golf Rd, Des Plaines, IL 60016","10 E Golf Rd, Des Plaines, IL 60016",,
"Report-3113: Sep. 28 1902 S Elmhurst Rd, Mount Prospect, IL 60056","1902 S Elmhurst Rd, Mount Prospect, IL 60056",,
"Report-3114: Sep. 28 W 29th St & S Throop St Chicago IL, 60608","W 29th St & S Throop St Chicago IL, 60608",,
Report-3115: Sep. 28 Ohio st and Michigan Ave,Ohio st and Michigan Ave,,
"Report-3116: Sep. 28 100 S Nelton Blvd, West Chicago, 60185","100 S Nelton Blvd, West Chicago, 60185",,
"Report-3117: Sep. 28 53rd st between Kedzie and California, 60632","53rd st between Kedzie and California, 60632",,
"Report-3118: Sep. 28 E Miner St. and N Dryden PLace, Arlington Heights, IL","E Miner St. and N Dryden PLace, Arlington Heights, IL",,
Report-3119: Sep. 28 Lawrence and Western Chicago,Lawrence and Western Chicago,,
"Report-3120: Sep. 28 6310 Woodward Ave, Downers Grove, IL 60516","6310 Woodward Ave, Downers Grove, IL 60516",,
"Report-3121: Sep. 28 1320 75th St, Downers Grove, IL 60516","1320 75th St, Downers Grove, IL 60516",,
"Report-3122: Sep. 28 4742 S Ashland Ave
Chicago IL 60609
United States","4742 S Ashland Ave
Chicago IL 60609
United States",,
Report-3123: Sep. 28 46th Street and Wood,46th Street and Wood,,
"Report-3124: Sep. 28 1930 Beach Street, Broadview, IL 60155","1930 Beach Street, Broadview, IL 60155",,
Report-3125: Sep. 28 4500 S Damen,4500 S Damen,,
Report-3126: Sep. 28 Galena Blvd and Root St. Aurora Il. ,Galena Blvd and Root St. Aurora Il. ,,
Report-3127: Sep. 27 Kedzie,Kedzie,,
"Report-3128: Sep. 27 3401 W Belmont Ave, Chicago, IL 60618","3401 W Belmont Ave, Chicago, IL 60618",,
Report-3129: Sep. 27 31st Street Beach,31st Street Beach,,
"Report-3130: Sep. 27 5524 Cermak Rd STE 1, Cicero, IL 60804","5524 Cermak Rd STE 1, Cicero, IL 60804",,
"Report-3131: Sep. 27  51st and Campbell, Chicago"," 51st and Campbell, Chicago",,
"Report-3132: Sep. 27 3400 W Fullerton Ave, Chicago, IL 60647","3400 W Fullerton Ave, Chicago, IL 60647",,
"Report-3133: Sep. 27 2803 S Cicero Ave, Cicero, IL 60804","2803 S Cicero Ave, Cicero, IL 60804",,
"Report-3134: Sep. 27 203 Yorktown Shopping Center, Lombard, IL 60148","203 Yorktown Shopping Center, Lombard, IL 60148",,
"Report-3135: Sep. 27 1700 N State St #31, Elgin, IL 60123","1700 N State St #31, Elgin, IL 60123",,
"Report-3136: Sep. 27 4600 W Lake St, Melrose Park, IL 60160","4600 W Lake St, Melrose Park, IL 60160",,
"Report-3137: Sep. 27 3324 W Wrightwood Ave, Chicago, IL 60647","3324 W Wrightwood Ave, Chicago, IL 60647",,
"Report-3138: Sep. 27 4503 W Lake St, Melrose Park, IL 60160","4503 W Lake St, Melrose Park, IL 60160",,
"Report-3139: Sep. 27 2320 S Blue Island Ave, Chicago, IL 60608","2320 S Blue Island Ave, Chicago, IL 60608",,
"Report-3140: Sep. 27 800 Broadview Village Square, Broadview, IL 60155","800 Broadview Village Square, Broadview, IL 60155",,
"Report-3141: Sep. 27 1500 Mannheim Rd, Stone Park, IL 60165","1500 Mannheim Rd, Stone Park, IL 60165",,
Report-3142: Sep. 26 Downtown,Downtown,,
"Report-3143: Sep. 26 4540 N Hamlin Ave, Chicago, IL 60625","4540 N Hamlin Ave, Chicago, IL 60625",,
Report-3144: Sep. 26 ,,,
"Report-3145: Sep. 26 601 W Montrose Ave, Chicago, IL 60640","601 W Montrose Ave, Chicago, IL 60640",,
"Report-3146: Sep. 26 Division St & 36th Ave, 60160","Division St & 36th Ave, 60160",,
"Report-3147: Sep. 26 S California Ave & W 44th St, 60632","S California Ave & W 44th St, 60632",,
"Report-3148: Sep. 26 1820 S 51st Ave, Cicero, IL 60804","1820 S 51st Ave, Cicero, IL 60804",,
"Report-3149: Sep. 26 S Archer Ave & S Pulaski Rd, 60632","S Archer Ave & S Pulaski Rd, 60632",,
Report-3150: Sep. 26 ,,,
"Report-3151: Sep. 26 55 S Kildare Ave, Chicago, IL 60624","55 S Kildare Ave, Chicago, IL 60624",,
"Report-3152: Sep. 26 S Kolin Ave & W 31st St, 60623","S Kolin Ave & W 31st St, 60623",,
"Report-3153: Sep. 26 3128 N Oriole Ave, Elmwood Park, IL 60707","3128 N Oriole Ave, Elmwood Park, IL 60707",,
"Report-3154: Sep. 26 3019 N 76th Ct, Elmwood Park, IL 60707","3019 N 76th Ct, Elmwood Park, IL 60707",,
"Report-3155: Sep. 26 48th ct Cicero, 60804","48th ct Cicero, 60804",,
"Report-3156: Sep. 26 23rd Pl & S 49th Ave, 60804","23rd Pl & S 49th Ave, 60804",,
"Report-3157: Sep. 26 8706 W Golf Rd Niles, IL 60714","8706 W Golf Rd Niles, IL 60714",,
"Report-3158: Sep. 26 1919 N Cicero Ave, Chicago, IL 60639","1919 N Cicero Ave, Chicago, IL 60639",,
"Report-3159: Sep. 26 Cermark and Cicero, 60804","Cermark and Cicero, 60804",,
"Report-3160: Sep. 26 3320 S Cicero Ave, Cicero, IL 60804","3320 S Cicero Ave, Cicero, IL 60804",,
"Report-3161: Sep. 26 Cicero & Armitage, 60639","Cicero & Armitage, 60639",,
"Report-3162: Sep. 26  Fullerton and Lamon, 60639"," Fullerton and Lamon, 60639",,
"Report-3163: Sep. 26 1919 N Cicero Ave, Chicago, IL 60639","1919 N Cicero Ave, Chicago, IL 60639",,
"Report-3164: Sep. 26 S Damen Ave & W 65th St, 60636","S Damen Ave & W 65th St, 60636",,
Report-3165: Sep. 26 ,,,
"Report-3166: Sep. 26 4629 W Cermak Rd, Cicero, IL 60804","4629 W Cermak Rd, Cicero, IL 60804",,
Report-3167: Sep. 26 Eisenhower Expressway. Passing exit 23 a,Eisenhower Expressway. Passing exit 23 a,,
"Report-3168: Sep. 26 N Brandon Dr & Bloomingdale Rd, 60139","N Brandon Dr & Bloomingdale Rd, 60139",,
Report-3169: Sep. 26 Stevenson near Mcook and Summit ,Stevenson near Mcook and Summit ,,
"Report-3170: Sep. 26 Stevenson near Mcook and Summit, 60525","Stevenson near Mcook and Summit, 60525",,
"Report-3171: Sep. 26 401 S Irmen Dr Ste A Addison, IL 60101","401 S Irmen Dr Ste A Addison, IL 60101",,
"Report-3172: Sep. 26 North Ave & Humphrey Av, 60302","North Ave & Humphrey Av, 60302",,
"Report-3173: Sep. 26 S Lawndale Ave & W 66th St, 60629","S Lawndale Ave & W 66th St, 60629",,
"Report-3174: Sep. 26 California and Diversey, 60618","California and Diversey, 60618",,
"Report-3175: Sep. 26 545 Parker Ave, Aurora, IL 60505","545 Parker Ave, Aurora, IL 60505",,
Report-3176: Sep. 26 ,,,
"Report-3177: Sep. 26 220 N Lake St, 60506","220 N Lake St, 60506",,
"Report-3178: Sep. 26  Diversy and Sacramento, 60647"," Diversy and Sacramento, 60647",,
"Report-3179: Sep. 26 Bilter and Nan road, 60502","Bilter and Nan road, 60502",,
"Report-3180: Sep. 26 2609 N Farnsworth Ave, Aurora IL 60502","2609 N Farnsworth Ave, Aurora IL 60502",,
"Report-3181: Sep. 26 Michigan and Wacker, 60601","Michigan and Wacker, 60601",,
"Report-3182: Sep. 26 7300 Niles Center Rd, Skokie, IL 60077","7300 Niles Center Rd, Skokie, IL 60077",,
Report-3183: Sep. 26 ,,,
"Report-3184: Sep. 26 Metra Stop at the Oak Park Station, 60301","Metra Stop at the Oak Park Station, 60301",,
"Report-3185: Sep. 26 Lake St & Spruce St, 60506","Lake St & Spruce St, 60506",,
"Report-3186: Sep. 26 W Wrightwood Ave & N St Louis Ave, 60647","W Wrightwood Ave & N St Louis Ave, 60647",,
"Report-3187: Sep. 26 W Grace St & N California Ave, 60618","W Grace St & N California Ave, 60618",,
"Report-3188: Sep. 26 5042 S Artesian Ave, Chicago, IL 60632","5042 S Artesian Ave, Chicago, IL 60632",,
"Report-3189: Sep. 26 6525 Muirfield Dr, Hanover Park, IL 60133","6525 Muirfield Dr, Hanover Park, IL 60133",,
"Report-3190: Sep. 26 4555 S Western Blvd, Chicago, IL 60609","4555 S Western Blvd, Chicago, IL 60609",,
"Report-3191: Sep. 26 S Cicero Ave & W 83rd St, 60459","S Cicero Ave & W 83rd St, 60459",,
"Report-3192: Sep. 26 505 N County Farm Rd, Wheaton, IL 60187","505 N County Farm Rd, Wheaton, IL 60187",,
Report-3193: Sep. 25 ,,,
Report-3194: Sep. 25 ,,,
Report-3195: Sep. 25 W 31st St & S California Ave,W 31st St & S California Ave,,
Report-3196: Sep. 25 W 63rd St & S California Ave,W 63rd St & S California Ave,,
Report-3197: Sep. 25 West 47th St & South California Ave,West 47th St & South California Ave,,
Report-3198: Sep. 25 ,,,
"Report-3199: Sep. 25 1008 E Washington St, Joliet, IL 60433","1008 E Washington St, Joliet, IL 60433",,
Report-3200: Sep. 25 S Karlov Ave & W 49th St,S Karlov Ave & W 49th St,,
Report-3201: Sep. 25 S Drake Ave & W 28th St,S Drake Ave & W 28th St,,
Report-3202: Sep. 25 Ashland & 14th Street,Ashland & 14th Street,,
"Report-3203: Sep. 25 3910 W Ogden Ave, Chicago, IL 60623","3910 W Ogden Ave, Chicago, IL 60623",,
Report-3204: Sep. 25 55 East Monroe,55 East Monroe,,
Report-3205: Sep. 25 ,,,
"Report-3206: Sep. 25 830 E Boughton Rd #1088c, Bolingbrook, IL 60440","830 E Boughton Rd #1088c, Bolingbrook, IL 60440",,
"Report-3207: Sep. 25 1710 N Kostner Ave, Chicago, IL 60639","1710 N Kostner Ave, Chicago, IL 60639",,
Report-3208: Sep. 25 149th and Columbia,149th and Columbia,,
"Report-3209: Sep. 25 4204 W North Ave, Chicago, IL 60639","4204 W North Ave, Chicago, IL 60639",,
Report-3210: Sep. 25 2127 W. Lawrence Ave.,2127 W. Lawrence Ave.,,
Report-3211: Sep. 25 West Lawrence and North Rockwell,West Lawrence and North Rockwell,,
Report-3212: Sep. 25 77th and Kingston,77th and Kingston,,
Report-3213: Sep. 25 St. James St. & Bluff St.,St. James St. & Bluff St.,,
Report-3214: Sep. 25 Clark St. Bridge area (moving down river),Clark St. Bridge area (moving down river),,
Report-3215: Sep. 25 fullerton and kedzie,fullerton and kedzie,,
Report-3216: Sep. 25 22nd St,22nd St,,
Report-3217: Sep. 25 Kostner and Fullerton,Kostner and Fullerton,,
Report-3218: Sep. 25 ,,,
"Report-3219: Sep. 25 755 E Boughton Rd, Bolingbrook, IL 60440","755 E Boughton Rd, Bolingbrook, IL 60440",,
Report-3220: Sep. 25 Paulina and 18th,Paulina and 18th,,
Report-3221: Sep. 25 Avers and Hamlin,Avers and Hamlin,,
"Report-3222: Sep. 25 5225 S Talman Ave, Chicago, IL 60632","5225 S Talman Ave, Chicago, IL 60632",,
"Report-3223: Sep. 25 4770 W Grand Ave, Chicago, IL 60639","4770 W Grand Ave, Chicago, IL 60639",,
Report-3224: Sep. 25 47/Western and 47/Damen,47/Western and 47/Damen,,
Report-3225: Sep. 25 ,,,
"Report-3226: Sep. 25 1919 N Cicero Ave, Chicago, IL 60639","1919 N Cicero Ave, Chicago, IL 60639",,
Report-3227: Sep. 25 ,,,
Report-3228: Sep. 25 26th and butler,26th and butler,,
Report-3229: Sep. 25 ,,,
Report-3230: Sep. 25 149 Columbia Ave,149 Columbia Ave,,
Report-3231: Sep. 25 ,,,
Report-3232: Sep. 25 3436 W Wilson,3436 W Wilson,,
"Report-3233: Sep. 25 18033-35 S Halsted St, Homewood, IL 60430","18033-35 S Halsted St, Homewood, IL 60430",,
"Report-3234: Sep. 25 990 Kuhn Rd, Carol Stream, IL 60188","990 Kuhn Rd, Carol Stream, IL 60188",,
Report-3235: Sep. 25 3000 S Lawndale,3000 S Lawndale,,
Report-3236: Sep. 25 652 Marquette Road,652 Marquette Road,,
Report-3237: Sep. 25 4555 S Western,4555 S Western,,
"Report-3238: Sep. 25 166 E Lake St, Bloomingdale, IL 60108","166 E Lake St, Bloomingdale, IL 60108",,
Report-3239: Sep. 25 ,,,
Report-3240: Sep. 25 Hamlin and Eastwood,Hamlin and Eastwood,,
Report-3241: Sep. 25 Augusta and Drake,Augusta and Drake,,
Report-3242: Sep. 25 4555 S Western,4555 S Western,,
Report-3243: Sep. 25 2523 N Kedzie Blvd,2523 N Kedzie Blvd,,
Report-3244: Sep. 25 2320 W 47th,2320 W 47th,,
Report-3245: Sep. 25 45th and western,45th and western,,
Report-3246: Sep. 25 4555 S Western,4555 S Western,,
Report-3247: Sep. 25 47th and Western ,47th and Western ,,
Report-3248: Sep. 25 ,,,
Report-3249: Sep. 25 47 and western,47 and western,,
Report-3250: Sep. 25 Kedzir and 53,Kedzir and 53,,
Report-3251: Sep. 25 4646 S Damen- Plaza,4646 S Damen- Plaza,,
Report-3252: Sep. 25 Wellington and Hamlin,Wellington and Hamlin,,
Report-3253: Sep. 25 2856 S Komensky,2856 S Komensky,,
Report-3254: Sep. 25 Shakespeare and California,Shakespeare and California,,
Report-3255: Sep. 25 4540 N Hamlin,4540 N Hamlin,,
Report-3256: Sep. 25 3806 W Wellington,3806 W Wellington,,
Report-3257: Sep. 25 near where The westbound 9094 split between 55 in Wisconsin,near where The westbound 9094 split between 55 in Wisconsin,,
Report-3258: Sep. 25 8029 W Forest Preserve Ave,8029 W Forest Preserve Ave,,
Report-3259: Sep. 25 5243. S Fairfield Ave,5243. S Fairfield Ave,,
Report-3260: Sep. 25 24th & 54th Ave,24th & 54th Ave,,
Report-3261: Sep. 24 120 Home Ave Villa Park 60181,120 Home Ave Villa Park 60181,,
Report-3262: Sep. 24 ,,,
Report-3263: Sep. 24 ,,,
"Report-3264: Sep. 24 20 S Weber Rd, Romeoville, IL 60446","20 S Weber Rd, Romeoville, IL 60446",,
"Report-3265: Sep. 24 Howard St & Western Ave/Asbury Ave, 60645","Howard St & Western Ave/Asbury Ave, 60645",,
Report-3266: Sep. 24 Dempster St and Lineman Rd,Dempster St and Lineman Rd,,
Report-3267: Sep. 24 7355 North Damen Ave Chicago IL 60645,7355 North Damen Ave Chicago IL 60645,,
Report-3268: Sep. 24 553 Joliet Road Bolingbrook IL 60440,553 Joliet Road Bolingbrook IL 60440,,
"Report-3269: Sep. 24 7600 N Sheridan Rd Chicago, IL 60626","7600 N Sheridan Rd Chicago, IL 60626",,
Report-3270: Sep. 24 4100 Green Leaf Ct Park City IL 60085,4100 Green Leaf Ct Park City IL 60085,,
Report-3271: Sep. 24 68th and Ashland,68th and Ashland,,
Report-3272: Sep. 24 2650 S California Ave Chicago IL 60608,2650 S California Ave Chicago IL 60608,,
"Report-3273: Sep. 24 515 W Division St Chicago, IL 60610","515 W Division St Chicago, IL 60610",,
"Report-3274: Sep. 24 701 Village Center Dr Burr Ridge, IL 60527","701 Village Center Dr Burr Ridge, IL 60527",,
Report-3275: Sep. 24 ,,,
"Report-3276: Sep. 24 4011 Fountain Square Pl, Waukegan, IL 60085","4011 Fountain Square Pl, Waukegan, IL 60085",,
Report-3277: Sep. 24 45th and Packers,45th and Packers,,
Report-3278: Sep. 24 S Pulaski and W 115th St,S Pulaski and W 115th St,,
Report-3279: Sep. 24 Rolling Meadows City Hall ,Rolling Meadows City Hall ,,
Report-3280: Sep. 24 north karlov and west hersh st 60651,north karlov and west hersh st 60651,,
Report-3281: Sep. 24 7622 n Greenview ave,7622 n Greenview ave,,
Report-3282: Sep. 24  Cermak and Larami, Cermak and Larami,,
Report-3283: Sep. 24 I-55 Entrance on Cicero ,I-55 Entrance on Cicero ,,
"Report-3284: Sep. 24 1400 W 44th St, Chicago, IL 60609","1400 W 44th St, Chicago, IL 60609",,
Report-3285: Sep. 24 1426 W. Howard,1426 W. Howard,,
"Report-3286: Sep. 24 38th and Homan, 60632","38th and Homan, 60632",,
Report-3287: Sep. 24 4311 Gage Ave 60534,4311 Gage Ave 60534,,
Report-3288: Sep. 24 14139 S Western Ave Blue Island IL 60406 ,14139 S Western Ave Blue Island IL 60406 ,,
Report-3289: Sep. 24 Harding and Dempster,Harding and Dempster,,
Report-3290: Sep. 24  111th St courthouse, 111th St courthouse,,
"Report-3291: Sep. 24 48th & Ashland Ave, Chicago","48th & Ashland Ave, Chicago",,
"Report-3292: Sep. 24 Finley, close to Lacey Rd","Finley, close to Lacey Rd",,
Report-3293: Sep. 24  27th& Trumbull , 27th& Trumbull ,,
Report-3294: Sep. 24 Riverstone Apartments in Bolingbrook,Riverstone Apartments in Bolingbrook,,
Report-3295: Sep. 24  west on ida b wells, west on ida b wells,,
Report-3296: Sep. 24 Intersection of S Ashland Ave and W Pershing Rd ,Intersection of S Ashland Ave and W Pershing Rd ,,
Report-3297: Sep. 24  Mannheim + Medill, Mannheim + Medill,,
Report-3298: Sep. 24  Higgins Rd by Woodfield Mall, Higgins Rd by Woodfield Mall,,
Report-3299: Sep. 24  49th and Cermak, 49th and Cermak,,
Report-3300: Sep. 24 27th and Trumbull ,27th and Trumbull ,,
Report-3301: Sep. 24 N Troy St & W Foster Ave,N Troy St & W Foster Ave,,
"Report-3302: Sep. 23 2400 N Ashland Ave, Chicago, IL 60614","2400 N Ashland Ave, Chicago, IL 60614",,
"Report-3303: Sep. 23 196 W Addison St., Chicago, IL 60613","196 W Addison St., Chicago, IL 60613",,
"Report-3304: Sep. 23 Black Rd & Essington Rd., Joliet, IL 60435","Black Rd & Essington Rd., Joliet, IL 60435",,
"Report-3305: Sep. 23 S Eleanor St & S Loomis St, Chicago, IL 60608","S Eleanor St & S Loomis St, Chicago, IL 60608",,
"Report-3306: Sep. 23 N Long Ave & W Fullerton Ave, Chicago, IL 60639","N Long Ave & W Fullerton Ave, Chicago, IL 60639",,
"Report-3307: Sep. 23 658 W Madison St, Chicago, IL 60661","658 W Madison St, Chicago, IL 60661",,
"Report-3308: Sep. 23 1625 Leider Ln, Buffalo Grove, IL 60089 ","1625 Leider Ln, Buffalo Grove, IL 60089 ",,
Report-3309: Sep. 23 ,,,
Report-3310: Sep. 23 ,,,
"Report-3311: Sep. 23 Lake Ave & Richmond Ln, Village of Lakewood, IL 60014","Lake Ave & Richmond Ln, Village of Lakewood, IL 60014",,
"Report-3312: Sep. 23 W 67th St & S Pulaski Rd, Chicago, IL 60629","W 67th St & S Pulaski Rd, Chicago, IL 60629",,
"Report-3313: Sep. 23 1096 State St, Lemont, IL 60439","1096 State St, Lemont, IL 60439",,
"Report-3314: Sep. 23 151st St & LaGrange Rd, Orland Park, IL 60462","151st St & LaGrange Rd, Orland Park, IL 60462",,
"Report-3315: Sep. 23 17w734 W 22nd St, Oakbrook Terrace, IL 60181","17w734 W 22nd St, Oakbrook Terrace, IL 60181",,
"Report-3316: Sep. 23 901 W Touhy Ave, Park Ridge, IL 60068","901 W Touhy Ave, Park Ridge, IL 60068",,
"Report-3317: Sep. 23 Sheridan Rd & 22nd St, North Chicago, IL 60064","Sheridan Rd & 22nd St, North Chicago, IL 60064",,
"Report-3318: Sep. 23 7737 W 95th St, Hickory Hills, IL 60457","7737 W 95th St, Hickory Hills, IL 60457",,
"Report-3319: Sep. 23 2234 W 43rd St, Chicago, IL 60609","2234 W 43rd St, Chicago, IL 60609",,
"Report-3320: Sep. 23 4003 Algonquin Rd, Rolling Meadows, IL 60008","4003 Algonquin Rd, Rolling Meadows, IL 60008",,
"Report-3321: Sep. 23 2118 N Mobile Ave, Chicago, IL 60639","2118 N Mobile Ave, Chicago, IL 60639",,
Report-3322: Sep. 23 ,,,
"Report-3323: Sep. 23 Long Ave & W 63rd Pl, Chicago, IL 60638","Long Ave & W 63rd Pl, Chicago, IL 60638",,
"Report-3324: Sep. 23 N Racine Ave & W Wilson Ave, Chicago, IL 60640","N Racine Ave & W Wilson Ave, Chicago, IL 60640",,
"Report-3325: Sep. 23 11 N Broadway, Aurora, IL 60505","11 N Broadway, Aurora, IL 60505",,
Report-3326: Sep. 23 ,,,
"Report-3327: Sep. 23 1869 N Green Ln N, Palatine, IL 60074","1869 N Green Ln N, Palatine, IL 60074",,
"Report-3328: Sep. 23 800 Airport Rd, North Aurora, IL 60542","800 Airport Rd, North Aurora, IL 60542",,
"Report-3329: Sep. 23 29th St & Cicero Ave, Cicero, IL 60804","29th St & Cicero Ave, Cicero, IL 60804",,
"Report-3330: Sep. 23 7050 S Cicero Ave, Bedford Park, IL 60638","7050 S Cicero Ave, Bedford Park, IL 60638",,
"Report-3331: Sep. 23 N Albany Ave & W Foster Ave., Chicago, IL 60625
","N Albany Ave & W Foster Ave., Chicago, IL 60625
",,
"Report-3332: Sep. 23 100 W Jefferson St, Joliet, IL 60432","100 W Jefferson St, Joliet, IL 60432",,
"Report-3333: Sep. 23 N Mulligan Ave & W Grand Ave, Chicago, IL 60639","N Mulligan Ave & W Grand Ave, Chicago, IL 60639",,
"Report-3334: Sep. 23 W Palmer St & N Nagle Ave, Chicago, IL 60707
","W Palmer St & N Nagle Ave, Chicago, IL 60707
",,
"Report-3335: Sep. 23 4252 S Archer Ave, Chicago, IL 60632","4252 S Archer Ave, Chicago, IL 60632",,
"Report-3336: Sep. 23 5421 S 74th Ave, Summit, IL 60501","5421 S 74th Ave, Summit, IL 60501",,
Report-3337: Sep. 23 ,,,
"Report-3338: Sep. 23 5835 N Lincoln Ave, Chicago, IL 60659","5835 N Lincoln Ave, Chicago, IL 60659",,
